tenant_id,name,email,phone,age,marital_status,employment_status,job_title,employer_name,income,credit_score,previous_rental_history,property_id,property_type,property_location,rent_amount,lease_start_date,lease_end_date,deposit_amount,payment_status
973232aa-b46c-4c2e-b87d-7c86f3b4ca61,Amanda West,karen83@example.com,+254755799556,52,Single,Employed,Broadcast presenter,"Crawford, Hill and Wu",116477.94,617,Average,07b74887-805f-4c80-be3c-e52dfeda28e1,Single-family Home,North Monica,43440.49,2023-11-14,2025-06-04,8221.33,Default
0e6e48f8-c288-4f8b-8ea9-fa30fd6c2a20,Debra Carrillo,pattersonjackie@example.net,+254795503005,55,Married,Unemployed,Chief Technology Officer,Allen PLC,120993.9,630,Good,14585fff-369c-4157-a05e-6367b61fc061,Condominium,Lewisburgh,12388.64,2023-04-17,2025-11-23,7174.38,Default
6b54c08d-31c9-4ef1-ad6a-7613f90df803,Jonathan Jefferson,chavezpatrick@example.com,+254744306078,30,Widowed,Employed,Tax adviser,Wolfe-Brown,92369.35,512,Average,82404c91-666a-4ac9-a96a-7e4be8c03768,Apartment,Tinashire,26772.19,2023-07-21,2025-04-05,5539.83,Default
025de707-720c-4412-b89c-00ad98ef63a6,Robert Bell,matthewrodgers@example.net,+254765052004,61,Single,Student,"Engineer, materials","Weber, Berg and Orr",30013.54,462,Poor,f68d87c0-15fd-4a0e-8c93-f78a9c94101a,Apartment,Carrollmouth,32608.16,2023-09-07,2024-12-21,9290.84,Default
3a701fb7-722a-46af-a94f-741e4d174b71,Colleen King,fernandoschneider@example.org,+254749319037,21,Single,Retired,Corporate investment banker,Stone and Sons,183719.0,809,Poor,45099bdb-61f0-4838-aa10-027c50917e7e,Single-family Home,Port Wendy,13782.28,2022-06-16,2025-09-28,9238.39,Default
250d1a1b-c457-4816-8936-ecc9c0603b88,Shane Baxter,jonesamanda@example.org,+254738665525,25,Single,Student,Print production planner,"Rodriguez, Aguilar and Wilson",54432.66,784,Good,a1c58fcd-d732-43a2-bd3f-0c1f8838eba2,Single-family Home,Robertmouth,29732.59,2022-12-04,2025-05-20,9200.5,On-time
e8744379-db3a-4f4a-9e7b-5a10c6104119,Benjamin Baxter,michael15@example.org,+254723007544,23,Divorced,Employed,Equities trader,"Carey, Sanchez and Castro",147753.78,689,Good,696952f6-e6a4-4dc3-ba5f-758318c7652d,Condominium,Pamelabury,10734.34,2022-09-10,2024-10-21,6887.24,Default
09a8f0b2-4763-46ad-8721-10d6c2b5bba4,Jessica Miller,kimberly25@example.net,+254775550260,44,Divorced,Retired,Commercial art gallery manager,Sanders-Morgan,113192.4,731,Good,75bc7737-ab59-414c-be1e-f67cf98b5b43,Apartment,Lake Michaelberg,40368.87,2022-06-04,2025-04-17,7409.59,Late
154f1705-609b-44af-ae7a-a8846766b51d,Michelle Cooper,erin37@example.org,+254758979693,62,Married,Student,Tax adviser,"Perez, Lam and Washington",23192.85,813,Average,ee8a9fe0-89de-490e-91ae-676191a78518,Apartment,Marshalltown,8954.82,2022-07-08,2026-04-11,9587.17,Default
b0f6fbe6-d84c-4589-9628-6ae21ad86539,Frank Mcdonald,udurham@example.net,+254766784644,49,Single,Student,Television floor manager,Harrington LLC,61181.84,665,Poor,0c681bbd-c183-44c9-8c12-d18d3324dd48,Condominium,South Elizabeth,11490.0,2022-11-04,2026-01-10,9540.84,Late
46389d0f-d3b6-4735-8a24-a92aaab213db,Brandon Fitzgerald DDS,michaelmata@example.com,+254786363512,66,Widowed,Employed,Product manager,Garcia-Alexander,30376.38,465,Average,e68b27b0-d6f6-4aa3-b2c3-ed9202a3e90a,Apartment,Lake Mckenzieview,15454.16,2023-10-22,2025-04-29,5053.65,On-time
df3c6ab3-70a2-4cd0-a076-4a3d27d957f7,Jamie Campos,peter27@example.net,+254736522044,33,Married,Unemployed,"Engineer, broadcasting (operations)",Williams Ltd,104883.02,344,Average,e9412a5d-9264-4574-b8be-3986826c81f0,Apartment,Darylhaven,32633.46,2024-01-20,2026-02-22,6096.94,Late
2cfe2dfc-18b0-4fcc-aa8c-4675ae06ef05,Emily Parker,hortonjoshua@example.org,+254715189007,59,Divorced,Retired,Ecologist,Ashley-Cortez,181304.03,560,Poor,d898610b-3cb3-4e07-938c-f331f5508b94,Single-family Home,Whitebury,23812.76,2022-08-26,2025-01-09,9632.65,On-time
099dc7d1-b066-4072-b902-edd912d721f7,Charles Lopez,elizabeth12@example.net,+254787924442,23,Married,Retired,Financial adviser,"Green, Roberts and Brown",120678.05,681,Good,4ca90ab1-71ec-44c1-bb32-f2849bdff2df,Apartment,Lake Julia,33081.2,2024-05-07,2024-11-29,9034.67,Default
695782e0-e710-4e23-bb6f-9c2a9e4aa426,Cheryl Santiago,okoch@example.org,+254794440093,52,Widowed,Unemployed,Barrister's clerk,Lee Inc,161908.17,758,Average,dd1a1c24-1a0b-4d19-9298-331827abcc19,Condominium,New Kevin,10172.63,2023-10-01,2026-05-20,5298.13,Late
a4dc7206-c12b-4e6e-8dfd-4251e4c8f170,Kelly Barker,sarahsmith@example.net,+254756857111,41,Divorced,Employed,"Buyer, industrial",Mcclain LLC,21929.33,783,Average,3ea9aa2f-0b4a-4d7a-b7e6-f55e0fa6aca0,Condominium,North Jamesborough,33422.24,2023-12-16,2025-09-18,9129.52,Default
d5768b1c-4e60-433a-ae30-d24d282d7733,Gary Thomas,lloydteresa@example.net,+254738842680,51,Single,Retired,Herbalist,"Tyler, Garcia and Harmon",195928.68,652,Poor,a2c584f1-fc69-4cb4-b72b-d6f5907758fb,Apartment,Leblancfort,49330.35,2022-10-07,2024-05-21,9488.91,Late
f4a3c4bf-f55c-441c-99b3-ffd621638e8d,Blake Wilson,cynthiarosario@example.org,+254736553002,43,Divorced,Employed,Accounting technician,Bryant Group,97507.71,382,Good,e186efa0-6d99-4c1d-b925-5ac6f634b409,Single-family Home,South Josehaven,27454.36,2023-10-24,2024-09-03,5831.26,On-time
11290168-ca8c-4f92-9a44-08bca0e48f4f,Jacqueline Simon,jbecker@example.org,+254764586219,36,Single,Unemployed,Legal executive,"Dalton, Young and Murphy",126051.32,613,Good,929bc5ee-eed1-494f-be6c-0eada6b11287,Apartment,Wilsonport,22290.87,2023-08-18,2026-02-23,9318.79,On-time
c30b5665-866c-404b-8411-65c9320bc66e,Richard Willis,jeremyspencer@example.net,+254710074269,56,Married,Unemployed,"Therapist, occupational",Murphy-Ferguson,119924.31,666,Poor,a2bb79da-0fb2-473f-9b87-8cce0afb15cf,Single-family Home,Mcdonaldhaven,35583.68,2022-11-05,2025-05-26,8749.78,Late
bc730542-9a09-45dd-80dc-be26c5ce4fd2,Jessica Brown,lucaselizabeth@example.net,+254712341408,41,Single,Unemployed,"Doctor, general practice",Davis-Wilson,153458.78,454,Poor,4182b49c-a579-4af2-a012-6d583494249f,Condominium,Weberton,45689.25,2023-02-24,2025-03-13,7341.01,Late
e729f935-4992-4c22-bf47-1e7453c0b895,Martha Harris,drowe@example.net,+254777967573,65,Widowed,Student,Air cabin crew,Thompson-Burns,167652.33,439,Good,8041f11c-ce53-49f3-a6fa-5ff69fb6adc5,Single-family Home,New Maryland,24793.43,2023-02-02,2025-12-18,6986.55,Late
23103b68-0317-49b0-9d22-3f96f913410c,Pamela Brandt,sean54@example.net,+254757044919,25,Widowed,Self-Employed,Private music teacher,Berry-Jordan,103328.49,616,Average,7b2012e9-fec7-4e7d-9ea3-fc1dfc33812d,Apartment,Allenfurt,19391.82,2023-11-11,2025-12-03,8559.22,Default
3ca1da94-9a69-4f92-8f99-414f64e1e4df,Samantha Ayers,mcmahonmelissa@example.com,+254782248315,27,Divorced,Student,Forensic scientist,"Crawford, Turner and Nichols",63517.74,713,Good,b3d2af1d-e658-479f-bfda-db1b6ad671cc,Condominium,North Tammyburgh,39606.3,2023-03-10,2024-05-29,7948.65,Default
25ed316d-7c7c-4da7-95a2-2039bf86a03f,Dennis Lee,nicholascarter@example.org,+254742520143,59,Divorced,Self-Employed,Microbiologist,Williams Ltd,97081.88,464,Average,6aa42045-3088-47a5-af12-2d31d208cb2d,Single-family Home,Rojaschester,26834.2,2023-01-10,2025-03-27,6377.88,Late
ed94ed9a-3222-48ca-9c63-23aa2f95fa11,Eric White,justinparker@example.net,+254747468115,65,Married,Unemployed,Music therapist,"Griffin, Kaiser and Garza",174048.67,373,Average,5016adb7-4ea5-4568-8bfe-9abe6e8e369e,Single-family Home,New Robert,23565.75,2024-01-07,2025-02-27,9948.71,Late
ca0c6577-15f5-4d02-87c3-676a541b6247,Kaitlyn Stewart,caroldouglas@example.org,+254785892598,53,Married,Employed,Hydrologist,Martin Ltd,164674.0,815,Average,aefc8d20-366d-4849-93fe-ed787e859630,Apartment,Kellytown,44736.96,2024-03-03,2025-09-21,6523.24,Default
3a281203-3025-4d7c-83fc-aebd67218035,Diana Savage,jacqueline51@example.org,+254727112571,51,Single,Unemployed,Exercise physiologist,"Ho, Hines and Welch",193705.29,676,Good,d1c2050b-3931-4682-8ac9-37db08ea5d78,Condominium,South Christopher,34409.73,2023-08-23,2024-11-05,5996.96,Late
b6901c18-a9ee-4f5a-9c39-c42ac8f6f11a,Mary Johnson,igraham@example.net,+254754656247,46,Single,Self-Employed,Marketing executive,Hoffman-Holmes,130318.3,389,Average,c0da644c-cca1-447f-a629-048bd71b2171,Single-family Home,New Angela,25471.57,2022-10-01,2024-05-29,5247.85,Default
a9f0deb2-7346-4121-b546-8895ed44863f,Beth Vasquez,jaytravis@example.org,+254784347214,28,Divorced,Employed,Printmaker,Torres Group,82826.64,448,Poor,ef0572b2-2ddb-42c4-8e79-71a05e80dfd1,Condominium,Lake Jennifermouth,30277.98,2023-10-01,2024-12-29,6669.41,On-time
169f5631-0329-445d-b5ad-53584b62fa51,Terri Bennett,lgoodwin@example.org,+254782168428,70,Divorced,Employed,Retail buyer,Shepherd LLC,194944.83,794,Good,354c4d2c-c2fb-4efc-bf6b-5e7b5d5a5aec,Condominium,Dyerville,19830.07,2023-07-11,2025-09-15,9973.04,Default
d84c0557-fe6c-4ead-a794-ca60a34b1be0,Wanda Torres,nharris@example.org,+254715909566,32,Widowed,Retired,Health and safety inspector,Hobbs-Mccoy,88881.82,466,Poor,490d6005-e09c-45dd-b390-bcb14b0aeedf,Apartment,West Sandrashire,29985.17,2023-12-28,2025-11-06,5839.41,Default
33278ca2-e2a3-4a5c-a4cb-7d0519739931,Karen Glover,morrismark@example.org,+254776439839,43,Married,Retired,Regulatory affairs officer,Taylor Group,151402.89,305,Good,725aa0a5-6057-4bd0-a5af-98c78e0d9b95,Condominium,South Gavintown,22453.15,2023-05-10,2026-01-23,6952.61,Default
d01533f5-e8de-4e25-99e2-3c62333e40f3,Bonnie Estrada,vmiddleton@example.net,+254764210022,61,Single,Retired,Sports administrator,"Nolan, Johnson and Hines",44233.67,440,Poor,9a690b08-782f-4dcd-a517-5b2672f98344,Condominium,Jeremybury,46625.1,2024-05-02,2026-01-02,6253.72,On-time
01af0a5a-17f6-461f-a0e8-7366e51bd695,Jeremy Mullins,samantha22@example.org,+254729191367,67,Married,Retired,Customer service manager,Soto-Todd,40415.21,464,Good,9234c034-ac74-4443-8a25-8714db9a8107,Single-family Home,Valeriestad,6039.78,2023-03-11,2025-07-26,9181.82,Late
864f1c97-0ea7-4254-b30a-4ba3ed924fc0,Monique Garcia,rking@example.net,+254714269041,45,Single,Employed,Company secretary,Miller and Sons,41545.99,595,Good,38a15292-8d3e-46e2-961d-ed7194902de2,Single-family Home,Bryanberg,32389.19,2022-08-31,2025-05-10,6529.65,Default
6435efda-a55e-436c-bf43-52f27bbc25d3,Timothy Wyatt,frenchjoseph@example.org,+254746267321,36,Married,Unemployed,"Investment banker, corporate","Byrd, Roberson and Bray",177334.61,304,Good,d22637d9-6e2c-4764-8e59-695613d2ad1a,Condominium,Kristenfort,14241.61,2023-03-05,2024-07-24,8225.9,Late
0a3ebd1f-a826-40a6-99af-e286de5ea454,Kayla Thomas,vcortez@example.com,+254749728785,32,Married,Employed,Secondary school teacher,Reynolds and Sons,175455.57,393,Poor,419866fb-e4d8-4ef7-a5b2-66834d523be5,Single-family Home,Dennischester,8331.94,2023-11-24,2024-11-15,6060.98,On-time
b135a968-27eb-492e-89eb-3f9bfafe2dde,Robert Hunt,thomasmatthew@example.net,+254758066311,64,Single,Employed,Chartered loss adjuster,Mcdonald-Williams,146639.76,663,Average,ab8a016c-af78-4c14-ac96-a928dd5bd18d,Apartment,Lake Wendy,11675.66,2024-01-28,2024-10-19,5343.67,Late
78232de6-0d4b-4a60-9458-1a6fd82ed459,Matthew Howard,catherine25@example.org,+254749535607,27,Widowed,Self-Employed,"Surveyor, quantity",Gibson and Sons,104141.73,352,Poor,a8fec1bf-1f18-4c83-8410-68d6ab276ba0,Single-family Home,Penabury,5489.11,2023-08-03,2024-11-04,7389.66,Default
d76f04a6-34b2-4076-a54d-6b5584587d2f,Crystal Greene,henrycatherine@example.com,+254797189707,21,Single,Student,Web designer,"Wallace, Simon and Dennis",137945.18,323,Average,c703a614-797c-429d-bc98-72793d89b30b,Single-family Home,West James,9137.0,2023-01-30,2026-05-07,5588.28,Late
852c8e78-79d8-4988-976b-a3fc5c7e2064,John Wright,stephanie25@example.net,+254715039399,46,Widowed,Employed,Stage manager,Johnson Group,150380.42,372,Good,909b9cc6-217b-4912-b8bc-80154082ab4b,Condominium,Clarkchester,39043.87,2023-01-16,2026-02-20,6605.51,Default
06072495-e2a6-4fa2-92ca-4594f6404a94,Samantha Boyd,fwalton@example.com,+254751915482,25,Married,Self-Employed,"Programme researcher, broadcasting/film/video","Jones, Byrd and Palmer",80292.16,550,Good,36327405-e1d6-4418-851c-3f1680ff1b5c,Condominium,Lake Trevorborough,40189.89,2023-10-31,2025-01-27,6797.14,On-time
27874033-0c97-46ed-92c0-e3b9f7a081d1,Alicia Rivas,marklittle@example.net,+254733747205,53,Single,Self-Employed,Claims inspector/assessor,"Montoya, Callahan and Cain",124615.38,807,Poor,4b0b49c7-c7d8-4cc7-b367-98cc90f2016c,Single-family Home,Ashleybury,49149.58,2023-01-23,2024-10-30,5873.31,Default
eb457e2c-2e74-4101-bd2b-b92aa9189a48,Keith Brown,kylie30@example.net,+254742860849,27,Divorced,Self-Employed,Chartered legal executive (England and Wales),Bailey-Jones,47760.2,650,Poor,13621d48-62ba-470c-b8a6-815cc6c449d6,Apartment,Hansenport,22206.1,2023-01-08,2024-10-26,8439.11,Late
e5eb4e05-59bf-4d98-8973-b0263ef42fa2,Anita Vazquez,jjohnson@example.org,+254751500007,59,Widowed,Self-Employed,Armed forces operational officer,Keith Group,145673.46,348,Poor,aacc4d60-bc3d-4a88-bb51-322d494e1340,Single-family Home,East Wendymouth,6781.97,2023-03-22,2024-12-09,5822.26,Late
02b87950-8035-401b-b69e-a640cc152524,Sharon Watson,tsmith@example.org,+254713709540,28,Divorced,Student,IT consultant,Bender-Jackson,96722.2,391,Poor,8ecfc928-8d8f-4b06-8196-cc5265d9b5dd,Apartment,Willisfort,45192.18,2023-11-08,2025-04-28,5025.56,Default
ea2c545e-27f8-49d9-9d2c-cc40d55d09e9,Steve Young,wyattjeffery@example.org,+254710917307,43,Widowed,Student,Press photographer,Peters-Gibbs,90240.84,493,Good,9b258920-dbdf-4c91-a6f3-939fa68abbba,Apartment,Lake Stevenstad,43950.72,2022-08-01,2025-02-27,9306.4,Late
625b0034-69a8-4f9c-b75a-59620b14c34c,Laura Woods,johnsonteresa@example.com,+254736813099,57,Single,Self-Employed,Commercial/residential surveyor,"Frank, Washington and Allen",31613.25,537,Average,0fdd5037-887d-4860-bbbb-4cb68778ab1e,Apartment,Nicholasstad,5974.52,2022-11-22,2025-09-05,6651.07,Default
7e7591cf-4f89-4782-a5b7-0ae5054c5cf7,Mark Hays,ibennett@example.net,+254763637372,56,Single,Unemployed,"Therapist, music","Gonzalez, Melton and Peterson",178990.19,504,Average,334f2fb5-1930-447d-9fad-ce099a570c1f,Apartment,East Julie,8556.81,2023-06-11,2024-09-29,8446.25,Default
b29f7190-1b14-4217-b3ef-962723a238d1,Brandon Mora,turnermitchell@example.org,+254752020900,40,Single,Self-Employed,"Pharmacist, hospital","Johnson, Jones and Guzman",89560.54,759,Good,704da882-c856-429d-853b-27f6755deac3,Condominium,Rebeccaborough,25112.5,2022-11-17,2025-05-23,7457.1,On-time
eb9f387f-941f-4377-8fb0-4d51cff5d6cc,Samuel Hernandez,thomas69@example.com,+254728297847,58,Divorced,Retired,"Copywriter, advertising",Thompson PLC,125774.7,415,Average,8941a2b0-b3a9-407e-8d02-70d9b1f395c1,Apartment,Lake Jenniferton,17542.72,2023-06-13,2025-12-12,7772.41,On-time
5d04292b-5edd-48f4-ac1b-95f16f9a383f,Connie Allison,gillespiemelissa@example.com,+254793677071,32,Single,Self-Employed,Information systems manager,Barnes Ltd,189910.64,359,Poor,034e6def-5c3f-41e2-a76a-73056526d76b,Single-family Home,Johnsonbury,39724.95,2023-09-04,2024-10-16,9657.12,On-time
de555ab3-94c5-4993-ba1f-6dd9b0fcca4d,Peter Lopez,zcarter@example.com,+254764710831,24,Widowed,Retired,Film/video editor,Black and Sons,185018.78,700,Average,72ed4531-6105-43af-9d59-2bc70b46e107,Single-family Home,North Philip,7902.66,2022-08-13,2025-06-26,8790.96,On-time
6968638c-5fb1-40e9-a8ec-daf1f99d342e,Andrew Guerra,davisamanda@example.com,+254716799717,51,Divorced,Self-Employed,Ergonomist,"Thompson, Washington and Scott",115726.0,597,Average,82501255-6abb-45ce-9f1b-4e156ab0b88a,Single-family Home,Port Angelmouth,22485.51,2023-04-12,2025-12-26,5084.98,On-time
b2d7be9f-4062-41b0-9924-fc8f5ad20472,Shawn Lopez,jacob72@example.com,+254796338055,26,Divorced,Self-Employed,"Development worker, international aid","Brown, Nash and Lewis",102421.01,522,Average,f143e804-34e2-4560-a96d-02af603d973e,Apartment,Lake Olivia,30447.33,2022-08-24,2025-01-29,9987.62,On-time
13ebb82d-d945-440c-be52-67a1a6a5f740,Thomas Harper,ericmartin@example.net,+254751215290,64,Widowed,Self-Employed,Operational investment banker,Anderson and Sons,63436.98,500,Good,1b97bb27-fbaf-4766-9fad-91f24f125e3c,Apartment,South Derek,23225.97,2023-08-19,2024-11-18,7691.04,Default
7ceb7d88-75ed-4fe8-8ed8-2070bc5c6151,Elizabeth Barton,blakecarrillo@example.org,+254769417512,48,Single,Retired,"Therapist, nutritional",Davis Ltd,65453.63,735,Poor,df6f60de-11f3-45a9-8cc0-c24cebec8bcb,Condominium,South Josehaven,9098.08,2022-11-25,2024-10-23,9494.89,On-time
6c961993-7f17-4f0b-8e7d-490c657ed797,Marie Owen,jdouglas@example.net,+254762114749,21,Widowed,Employed,Psychiatrist,Harper Group,106933.44,607,Good,3ca3af96-9e6e-4dad-8c49-507c581e919a,Single-family Home,North Briannashire,7958.75,2023-04-26,2025-12-30,9843.2,On-time
3802d468-e4df-4598-b4c4-17793705721d,Heather Bennett,adamsandrew@example.com,+254781889540,60,Single,Retired,Marine scientist,Thompson PLC,185540.03,800,Poor,e8df0563-64f8-4491-89da-c178418e87db,Single-family Home,East Joefort,43794.24,2023-02-28,2024-10-21,5925.05,Default
7e0a5acf-3120-4c76-9b2f-b3295e83938c,Dawn Mueller,judithmills@example.com,+254786496205,21,Widowed,Student,Commissioning editor,Brandt-Smith,122577.93,604,Average,904cbbb0-dee6-4696-a38c-f5f2d3a613f0,Condominium,Loriton,42681.66,2023-12-31,2024-10-22,8454.74,Default
91689045-7c06-4296-90c9-21412ec43c1f,Samantha Lambert,anthonyhuber@example.org,+254775351379,68,Widowed,Retired,Occupational psychologist,"Whitehead, Castillo and Morales",78618.64,690,Good,5606299f-a5cc-4282-95ce-908d232e3b1b,Condominium,Obrienton,29937.59,2024-03-10,2026-04-21,6355.07,Late
599017d4-97f8-4873-a6bf-2b9e65b71aee,Nicole Cruz,david97@example.com,+254737825354,39,Widowed,Student,"Designer, textile",West Ltd,84075.14,806,Good,7730d274-f928-4217-8dc8-f08596d1629c,Condominium,Lake Megan,10776.19,2023-04-08,2026-04-30,6779.72,Late
8a63d1db-cbad-424a-9fcd-2887ffdea0b1,Joseph Juarez PhD,deborah14@example.com,+254739639748,65,Widowed,Retired,"Development worker, international aid",Rowe-Gallagher,60314.77,527,Good,70a284a6-7fe2-42c9-8b7e-ec13448d50e5,Apartment,East Sandraview,14351.72,2024-02-13,2026-04-20,9225.33,Default
d883ec9d-e7e1-44f4-b527-d3a17c75e03e,Mary Smith,gregoryyoung@example.com,+254771449094,40,Widowed,Employed,Ergonomist,Newman Group,118236.5,697,Poor,c7a755e4-4872-40b2-98a0-184ade97d700,Single-family Home,Walkerfort,36901.98,2024-03-22,2026-02-15,7864.4,Default
11cd4f02-7d1c-485e-8e14-0bdf85d73280,Jason Salazar,gwolfe@example.org,+254735016923,48,Married,Employed,TEFL teacher,Soto Group,23231.42,509,Poor,1204fe65-2906-4c46-bfdf-a2e086d573d6,Apartment,Estradabury,34692.97,2022-12-01,2025-03-26,6616.0,Late
e13b0e48-73c4-4128-a285-d14c8c83f87d,Valerie Dixon,brandon62@example.com,+254718389517,46,Single,Retired,Financial risk analyst,Hickman-Berger,179541.6,493,Average,31d77db4-9bee-4a42-b19a-ecc248babbcd,Apartment,Port Anthonystad,36645.72,2022-10-15,2025-06-13,6133.94,Late
820fbd85-16de-48c3-b3d0-0b5f6b8cb2c6,Anthony Gonzalez,ghernandez@example.net,+254793505358,51,Married,Employed,Animal technologist,"Oliver, Werner and Aguilar",25896.2,407,Good,1df60803-982a-4b64-9ba0-5b5e954cb270,Condominium,Jamesbury,7916.79,2023-03-08,2024-06-17,9923.59,Late
f04acd8b-c450-481a-9025-1ef86f53361d,Mitchell Jackson,lejoshua@example.org,+254732285976,34,Widowed,Student,"Nurse, children's",Edwards Inc,173281.22,335,Poor,925e45c2-94fd-44b0-bd11-d82e07a9837f,Single-family Home,Lake Scottville,31907.08,2022-09-09,2025-03-11,9386.47,Late
7e431a27-223d-41d7-abb1-99025175c359,Donna Lynch,barrjohn@example.com,+254713704943,29,Divorced,Student,Archivist,Arnold Inc,134686.01,641,Poor,b5c5da80-cb5b-4ee0-b09a-ec7c76ac9a7d,Single-family Home,North Karl,27049.09,2023-05-18,2025-05-02,5919.16,Default
4d62c2ff-ed70-4afa-b06c-1e110b7049ce,Lisa Wright,joel99@example.net,+254761933269,69,Divorced,Self-Employed,Scientific laboratory technician,"Singleton, Gibson and Richardson",53056.19,613,Good,ec1cc2ae-b27a-4090-9636-2ae9137181d6,Single-family Home,Turnerton,29251.57,2022-07-13,2024-12-24,6868.08,On-time
013c5926-82a1-4d20-9e23-4e62db164258,Justin Chang,anthony06@example.org,+254774701793,57,Married,Self-Employed,Press sub,"Rojas, Thomas and Jennings",122732.53,778,Average,1e9cc942-277d-489f-b80c-c5afc72ed1c2,Single-family Home,Clarkshire,12556.33,2022-12-20,2024-12-02,9840.18,On-time
84ef1baf-def5-4f8e-b9cb-32ea196fcbc0,Gary Ford,austindavid@example.net,+254767356617,20,Married,Retired,Police officer,"Li, Gilbert and Briggs",49312.92,530,Poor,2da5969c-e4fb-445d-b8df-353c0a700a58,Apartment,Derrickmouth,34361.56,2024-01-25,2024-10-26,8635.41,Late
23275f42-56c5-4923-87f6-98670dd9cc0e,Lisa Edwards,troygonzalez@example.org,+254764014818,58,Widowed,Student,Agricultural engineer,Reed-Booth,168668.94,580,Average,047c0915-bb83-4832-96ce-4de091b1694b,Single-family Home,South Karenport,6081.17,2023-12-16,2024-08-04,5061.88,On-time
20d271a9-0eea-4017-9926-87ec400a9b22,Steven Humphrey,christopher76@example.com,+254740728797,54,Divorced,Self-Employed,Civil Service fast streamer,Franklin and Sons,38478.0,840,Poor,94853734-06d1-4ca0-802a-1122d6a2bde1,Apartment,South Sabrinaport,49040.12,2023-07-28,2026-02-10,9294.37,Late
